timestamp,code,name,yf_ticker,last_price,ret_5m,volume_ratio,volatility_2h,rsi_14,ret_1d,market_cap,trailing_pe,price_to_book,roe,dividend_yield,news_sentiment,news_article_count,contrib__ret_5m,contrib__ret_1d,contrib__volume_ratio,contrib__volatility_2h,contrib__rsi_14,contrib__roe,contrib__trailing_pe,contrib__price_to_book,contrib__dividend_yield,contrib__news_sentiment,score_raw,score,signal,major_factors
2026-03-06 15:20:00+09:00,7203,トヨタ自動車,7203.T,3535.0,0.000849377123442796,1.7233585092893764,0.0011365220633624868,54.34782608695652,0.009767308244757356,45812352548864.0,12.376325,1.1754386,0.10032,2.7,0.0,10.0,0.09533928989286003,0.02617830195233674,-0.030005691375009358,0.02597311100165977,0.010681305382793957,-0.08620303539343094,0.07732471340274043,0.041527066366240394,0.019822289606682,0.0,0.18063735083687302,18.0637,買い候補,5分モメンタムが+0.10で押し上げ要因、ROEが-0.09で押し下げ要因、PER割安が+0.08で押し上げ要因。総合的に買い寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,6758,ソニーグループ,6758.T,3464.0,0.0,1.8848876577408433,0.0010732255245967284,69.44444444444444,0.02751479289940839,20710684622848.0,16.807007,2.539123,0.14917,0.72,0.0,10.0,-0.03020439148973221,0.44375117718015133,0.010072027776155415,0.03552669541510288,-0.08075373811902174,0.00701676815624025,0.040795927246203005,0.012860839120895818,-0.01978228498588143,0.0,0.41928302030011333,41.9283,買い候補,1日モメンタムが+0.44で押し上げ要因、RSI(逆張り)が-0.08で押し下げ要因、PER割安が+0.04で押し上げ要因。総合的に買い寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,8306,三菱UFJフィナンシャル・グループ,8306.T,2755.5,0.0005446623093681158,2.014416037842099,0.0010019053901564531,72.0,0.008957952468007235,31215495151616.0,16.393394,1.464144,0.06113,2.83,0.0,10.0,0.05030038023199265,0.007135320630968507,0.042209893229975926,0.046291311269925556,-0.09623186228300912,-0.16098878976623784,0.04420596227660326,0.03545814411167907,0.02242258995871899,0.0,-0.00919705033938301,-0.9197,売り候補,ROEが-0.16で押し下げ要因、RSI(逆張り)が-0.10で押し下げ要因、5分モメンタムが+0.05で押し上げ要因。総合的に売り寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,9984,ソフトバンクグループ,9984.T,3937.0,0.0017811704834604924,1.2974284327996117,0.002646360042285159,54.12844036697247,0.016045548654244346,22373346574336.0,7.3421607,1.4485407,0.26023,0.28,0.0,10.0,0.2330646482475994,0.17389629975175408,-0.13568510680707835,-0.201912407914949,0.01201004950120572,0.21895108509025224,0.11882891325088457,0.03578614356930818,-0.02858330156200663,0.0,0.42635632312697025,42.6356,買い候補,5分モメンタムが+0.23で押し上げ要因、ROEが+0.22で押し上げ要因、低ボラティリティが-0.20で押し下げ要因。総合的に買い寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,9432,日本電信電話,9432.T,151.5,-0.0013183714717569517,1.492598069614718,0.0007546795856155237,50.0,0.005992071728094572,12328597716992.0,12.030255,1.2984111,0.10722999,3.51,0.0,10.0,-0.2250686083681857,-0.06264760197736664,-0.08726069569553926,0.08360603082518935,0.03701459791131689,-0.07301679362618035,0.0801778897365854,0.03894204183275732,0.03602416103091248,0.0,-0.17222897833051048,-17.2229,売り候補,5分モメンタムが-0.23で押し下げ要因、出来高急増が-0.09で押し下げ要因、低ボラティリティが+0.08で押し上げ要因。総合的に売り寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,6861,キーエンス,6861.T,61800.0,0.0003237293622531112,2.4145454545454546,0.0010821089207740692,51.89873417721519,0.0071766432882074405,14975931252736.0,36.62993,4.4900064,,0.89,0.0,6.0,0.017644996947006816,-0.034776331096183034,0.14148779161854275,0.034185891053392745,0.025514615731139164,-0.03324807091845874,-0.12263428852295118,-0.028148991946740115,-0.016381892217833052,0.0,-0.01635627935208464,-1.6356,売り候補,出来高急増が+0.14で押し上げ要因、PER割安が-0.12で押し下げ要因、1日モメンタムが-0.03で押し下げ要因。総合的に売り寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,8035,東京エレクトロン,8035.T,41950.0,0.001432322750059667,1.9489274770173646,0.0018125098002146828,55.12820512820513,0.001677852348993314,19156653047808.0,35.460934,9.553307,0.26457,1.44,0.0,10.0,0.18150259473290725,-0.16415500009886635,0.02596123363194508,-0.07605625794012945,0.00595481698023855,0.22723304921319132,-0.11299649350587533,-0.13458544132688227,-0.005380621497676549,0.0,-0.05252211981114776,-5.2522,売り候補,ROEが+0.23で押し上げ要因、5分モメンタムが+0.18で押し上げ要因、1日モメンタムが-0.16で押し下げ要因。総合的に売り寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,7974,任天堂,7974.T,8694.0,0.00023009664058903923,1.7219730941704037,0.0009612733616253701,28.985507246376812,0.01200886090707698,10105767591936.0,27.397259,3.3966153,0.14130001,2.09,0.0,10.0,0.003805447645358036,0.07891882312439308,-0.030349432913785866,0.052424055998633,0.16429217846584437,-0.008001428808711158,-0.046515473267723026,-0.0051646432655956505,0.007620880262508412,0.0,0.21703040724092118,21.703,買い候補,RSI(逆張り)が+0.16で押し上げ要因、1日モメンタムが+0.08で押し上げ要因、低ボラティリティが+0.05で押し上げ要因。総合的に買い寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,6501,日立製作所,6501.T,4827.0,-0.00020712510356257763,1.6660201022747312,0.0010763571261343647,65.95744680851064,-0.005967078189300423,21790581587968.0,28.902185,3.4370642,,0.93,0.0,10.0,-0.060818882144480745,-0.3440292576577052,-0.044232179875309856,0.03505403102898543,-0.05963418849655981,-0.03324807091845874,-0.058922845323630735,-0.0060149260430654335,-0.01558179980182167,0.0,-0.5874281192320467,-58.7428,売り候補,1日モメンタムが-0.34で押し下げ要因、5分モメンタムが-0.06で押し下げ要因、RSI(逆張り)が-0.06で押し下げ要因。総合的に売り寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
2026-03-06 15:20:00+09:00,4063,信越化学工業,4063.T,6270.0,-0.0015923566878981443,2.2787789628539903,0.0015411073123734937,59.22330097087379,0.0033729521362029224,11706776420352.0,24.213179,2.7066243,0.11484,1.7,0.0,5.0,-0.26556547569532546,-0.12427173180948235,0.1078021604101029,-0.035092460737810145,-0.018847775073947765,-0.05849471302820627,-0.020264305292836175,0.00933976758140278,-0.00018002079360256339,0.0,-0.4055745544397051,-40.5575,売り候補,5分モメンタムが-0.27で押し下げ要因、1日モメンタムが-0.12で押し下げ要因、出来高急増が+0.11で押し上げ要因。総合的に売り寄りの評価となりました。短期指標・財務指標・ニュース感情のバランスを加味した結果です。
