timestamp,code,name,yf_ticker,last_price,ret_5m,volume_ratio,volatility_2h,rsi_14,ret_1d,market_cap,trailing_pe,price_to_book,roe,dividend_yield
2026-03-06 15:20:00+09:00,7203,トヨタ自動車,7203.T,3535.0,0.000849377123442796,1.7233585092893764,0.0011365220633624868,54.34782608695652,0.009767308244757356,45812352548864.0,12.376325,1.1754386,0.10032,2.7
2026-03-06 15:20:00+09:00,6758,ソニーグループ,6758.T,3464.0,0.0,1.8848876577408433,0.0010732255245967284,69.44444444444444,0.02751479289940839,20710684622848.0,16.807007,2.539123,0.14917,0.72
2026-03-06 15:20:00+09:00,8306,三菱UFJフィナンシャル・グループ,8306.T,2755.5,0.0005446623093681158,2.014416037842099,0.0010019053901564531,72.0,0.008957952468007235,31215495151616.0,16.393394,1.464144,0.06113,2.83
2026-03-06 15:20:00+09:00,9984,ソフトバンクグループ,9984.T,3937.0,0.0017811704834604924,1.2974284327996117,0.002646360042285159,54.12844036697247,0.016045548654244346,22373346574336.0,7.3421607,1.4485407,0.26023,0.28
2026-03-06 15:20:00+09:00,9432,日本電信電話,9432.T,151.5,-0.0013183714717569517,1.492598069614718,0.0007546795856155237,50.0,0.005992071728094572,12328597716992.0,12.030255,1.2984111,0.10722999,3.51
2026-03-06 15:20:00+09:00,6861,キーエンス,6861.T,61800.0,0.0003237293622531112,2.4145454545454546,0.0010821089207740692,51.89873417721519,0.0071766432882074405,14975931252736.0,36.62993,4.4900064,,0.89
2026-03-06 15:20:00+09:00,8035,東京エレクトロン,8035.T,41950.0,0.001432322750059667,1.9489274770173646,0.0018125098002146828,55.12820512820513,0.001677852348993314,19156653047808.0,35.460934,9.553307,0.26457,1.44
2026-03-06 15:20:00+09:00,7974,任天堂,7974.T,8694.0,0.00023009664058903923,1.7219730941704037,0.0009612733616253701,28.985507246376812,0.01200886090707698,10105767591936.0,27.397259,3.3966153,0.14130001,2.09
2026-03-06 15:20:00+09:00,6501,日立製作所,6501.T,4827.0,-0.00020712510356257763,1.6660201022747312,0.0010763571261343647,65.95744680851064,-0.005967078189300423,21790581587968.0,28.902185,3.4370642,,0.93
2026-03-06 15:20:00+09:00,4063,信越化学工業,4063.T,6270.0,-0.0015923566878981443,2.2787789628539903,0.0015411073123734937,59.22330097087379,0.0033729521362029224,11706776420352.0,24.213179,2.7066243,0.11484,1.7
